sent,retrans
778,22
1128,0
709,10
1163,0
1173,0
754,0
1112,0
1075,13
748,365
913,1880
1003,3775
918,360
952,3073
762,3949
1120,0
895,211
1097,6830
1133,0
819,3046
752,625
622,108
845,1816
953,1839
1157,82
908,5341
902,1271
338,9
1191,0
1056,37
1114,0
